,label,dir
0,A,Train/A/10014_A.jpg
1,A,Train/A/10021_A.jpg
2,A,Train/A/10023_A.jpg
3,A,Train/A/10050_A.jpg
4,A,Train/A/10056_A.jpg
5,A,Train/A/10058_A.jpg
6,A,Train/A/10070_A.jpg
7,A,Train/A/10072_A.jpg
8,A,Train/A/10099_A.jpg
9,A,Train/A/10111_A.jpg
10,A,Train/A/10187_A.jpg
11,A,Train/A/10201_A.jpg
12,A,Train/A/10203_A.jpg
13,A,Train/A/10235_A.jpg
14,A,Train/A/10244_A.jpg
15,A,Train/A/10290_A.jpg
16,A,Train/A/10313_A.jpg
17,A,Train/A/10337_A.jpg
18,A,Train/A/10412_A.jpg
19,A,Train/A/10490_A.jpg
20,A,Train/A/10499_A.jpg
21,A,Train/A/10511_A.jpg
22,A,Train/A/10579_A.jpg
23,A,Train/A/10618_A.jpg
24,A,Train/A/10629_A.jpg
25,A,Train/A/10639_A.jpg
26,A,Train/A/10640_A.jpg
27,A,Train/A/10661_A.jpg
28,A,Train/A/1066_A.jpg
29,A,Train/A/10687_A.jpg
30,A,Train/A/10713_A.jpg
31,A,Train/A/10732_A.jpg
32,A,Train/A/10752_A.jpg
33,A,Train/A/10776_A.jpg
34,A,Train/A/10822_A.jpg
35,A,Train/A/10848_A.jpg
36,A,Train/A/10868_A.jpg
37,A,Train/A/1086_A.jpg
38,A,Train/A/10874_A.jpg
39,A,Train/A/10881_A.jpg
40,A,Train/A/10887_A.jpg
41,A,Train/A/10890_A.jpg
42,A,Train/A/10912_A.jpg
43,A,Train/A/10928_A.jpg
44,A,Train/A/10929_A.jpg
45,A,Train/A/11027_A.jpg
46,A,Train/A/11057_A.jpg
47,A,Train/A/11097_A.jpg
48,A,Train/A/11142_A.jpg
49,A,Train/A/11162_A.jpg
50,A,Train/A/11173_A.jpg
51,A,Train/A/11208_A.jpg
52,A,Train/A/11230_A.jpg
53,A,Train/A/1125_A.jpg
54,A,Train/A/11272_A.jpg
55,A,Train/A/11319_A.jpg
56,A,Train/A/11339_A.jpg
57,A,Train/A/11346_A.jpg
58,A,Train/A/11347_A.jpg
59,A,Train/A/11362_A.jpg
60,A,Train/A/11367_A.jpg
61,A,Train/A/11382_A.jpg
62,A,Train/A/11388_A.jpg
63,A,Train/A/11406_A.jpg
64,A,Train/A/11413_A.jpg
65,A,Train/A/11429_A.jpg
66,A,Train/A/11447_A.jpg
67,A,Train/A/11458_A.jpg
68,A,Train/A/11460_A.jpg
69,A,Train/A/11470_A.jpg
70,A,Train/A/11487_A.jpg
71,A,Train/A/11521_A.jpg
72,A,Train/A/11550_A.jpg
73,A,Train/A/11557_A.jpg
74,A,Train/A/11614_A.jpg
75,A,Train/A/11616_A.jpg
76,A,Train/A/11714_A.jpg
77,A,Train/A/11740_A.jpg
78,A,Train/A/1175_A.jpg
79,A,Train/A/11767_A.jpg
80,A,Train/A/11774_A.jpg
81,A,Train/A/11831_A.jpg
82,A,Train/A/11833_A.jpg
83,A,Train/A/11838_A.jpg
84,A,Train/A/11855_A.jpg
85,A,Train/A/1186_A.jpg
86,A,Train/A/11877_A.jpg
87,A,Train/A/11954_A.jpg
88,A,Train/A/11975_A.jpg
89,A,Train/A/12016_A.jpg
90,A,Train/A/12035_A.jpg
91,A,Train/A/12092_A.jpg
92,A,Train/A/12104_A.jpg
93,A,Train/A/12108_A.jpg
94,A,Train/A/12121_A.jpg
95,A,Train/A/12125_A.jpg
96,A,Train/A/1213_A.jpg
97,A,Train/A/12180_A.jpg
98,A,Train/A/12187_A.jpg
99,A,Train/A/12188_A.jpg
100,A,Train/A/121_A.jpg
101,A,Train/A/12280_A.jpg
102,A,Train/A/12298_A.jpg
103,A,Train/A/12348_A.jpg
104,A,Train/A/12396_A.jpg
105,A,Train/A/12400_A.jpg
106,A,Train/A/12406_A.jpg
107,A,Train/A/12455_A.jpg
108,A,Train/A/12476_A.jpg
109,A,Train/A/12489_A.jpg
110,A,Train/A/12499_A.jpg
111,A,Train/A/12502_A.jpg
112,A,Train/A/12518_A.jpg
113,A,Train/A/12533_A.jpg
114,A,Train/A/12601_A.jpg
115,A,Train/A/1260_A.jpg
116,A,Train/A/12610_A.jpg
117,A,Train/A/12613_A.jpg
118,A,Train/A/12617_A.jpg
119,A,Train/A/12640_A.jpg
120,A,Train/A/12649_A.jpg
121,A,Train/A/12655_A.jpg
122,A,Train/A/12658_A.jpg
123,A,Train/A/12672_A.jpg
124,A,Train/A/12679_A.jpg
